Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Corsica,PU Structured Sling Bag,Handbags and Bags,4599.0,1977.0,57.01,0.0,0,https://www.myntra.com/handbags/corsica/corsica-pu-structured-sling-bag/34026644/buy
Giordano,Solid Shoulder Bag,Handbags and Bags,3290.0,1974.0,40.0,0.0,0,https://www.myntra.com/handbags/giordano/giordano-beige-solid-shoulder-bag/10480574/buy
Baggit,Abstract Checks Shoulder Bag,Handbags and Bags,4290.0,986.0,77.02,4.1,28,https://www.myntra.com/handbags/baggit/baggit-abstract-checks-pu-structured-shoulder-bag/22237084/buy
Baggit,Structured Shoulder Bag,Handbags and Bags,4290.0,986.0,77.02,4.5,15,https://www.myntra.com/handbags/baggit/baggit-textured-structured-shoulder-bag/22839970/buy
Baggit,Women Colourblocked Hobo Bag,Handbags and Bags,4290.0,986.0,77.02,4.7,9,https://www.myntra.com/handbags/baggit/baggit-women-colourblocked-hobo-bag/23490326/buy
Genwayne,Leather Handheld Bag,Handbags and Bags,5950.0,1963.0,67.01,0.0,0,https://www.myntra.com/handbags/genwayne/genwayne-leather-structured-handheld-bag/21103542/buy
Caprese,Quilted Handheld Bag,Handbags and Bags,5599.0,1959.0,65.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-rust-orange-solid-structured-handheld-bag-with-quilted-detail-/18200096/buy
Toteteca,PU Structured Shoulder Bag with Cut Work,Handbags and Bags,4899.0,979.0,80.02,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-shoulder-bag-with-cut-work/30720937/buy
Toteteca,PU Structured Shoulder Bag with Cut Work,Handbags and Bags,4899.0,979.0,80.02,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-shoulder-bag-with-cut-work/30720894/buy
Baggit,Women Solid Shoulder Bag,Handbags and Bags,4090.0,940.0,77.02,4.4,68,https://www.myntra.com/handbags/baggit/baggit-pink-solid-shoulder-bag/20706706/buy
The Label Life,Colourblocked Satchel Bag,Handbags and Bags,3499.0,1749.0,50.01,4.3,55,https://www.myntra.com/handbags/the+label+life/the-label-life-colourblocked-structured-satchel-bag/27499534/buy
Fargo,Women Solid Shopper Tote Bag,Handbags and Bags,3499.0,1609.0,54.02,0.0,0,https://www.myntra.com/handbags/fargo/fargo-women-solid-shopper-tote-bag/35507135/buy
Esbeda,Women Swagger Sling Bag,Handbags and Bags,2680.0,1608.0,40.0,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-women-textured-swagger-sling-bag/31177726/buy
Wrogn,Large Trolley Suitcase,Handbags and Bags,10999.0,3189.0,71.01,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-unisex-hard-sided-large-trolley-suitcase/31674866/buy
American Tourister,Large Trolley Suitcase,Handbags and Bags,10360.0,3799.0,63.33,4.4,117,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-amt-upland-sport-sp79-large-trolley-suitcase/29236394/buy
Mokobara,Hard-Sided Large Trolley Bag,Handbags and Bags,16999.0,7499.0,55.89,5.0,5,https://www.myntra.com/trolley-bag/mokobara/mokobara-the-transit-wave-hard-sided-large-trolley-bag-suitcase-up-to-100l/30860982/buy
Mast & Harbour,Structured Handheld Bag,Handbags and Bags,3941.0,1418.0,64.02,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-handheld-bag/34798354/buy
Toteteca,PU Structured Shoulder Bag,Handbags and Bags,4699.0,1409.0,70.01,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-shoulder-bag/34457462/buy
Toteteca,Structured Shoulder Bag,Handbags and Bags,4699.0,1409.0,70.01,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-solid-structured-shoulder-bag/34457409/buy
Toteteca,PU Swagger Shoulder Bag with Cut Work,Handbags and Bags,4699.0,1409.0,70.01,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-swagger-shoulder-bag-with-cut-work/33502992/buy
Caprese,Brand Logo Print Shoulder Bag,Handbags and Bags,4398.0,1407.0,68.01,3.6,34,https://www.myntra.com/handbags/caprese/caprese-brand-logo-print-structured-shoulder-bag/24735728/buy
Women Marks,Structured Sling Bag,Handbags and Bags,2199.0,396.0,81.99,4.6,16,https://www.myntra.com/handbags/women+marks/women-marks-structured-sling-bag/27091534/buy
Toteteca,PU Structured Shoulder Bag with Quilted,Handbags and Bags,2699.0,1403.0,48.02,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-shoulder-bag-with-quilted/33502986/buy
Exotic,Women Structured Shoulder Bag,Handbags and Bags,3999.0,1400.0,64.99,0.0,0,https://www.myntra.com/handbags/exotic/exotic-women-textured-structured-leather-shoulder-bag/32415681/buy
Mast & Harbour,Structured Shoulder Bag,Handbags and Bags,4999.0,1399.0,72.01,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-shoulder-bag/32689098/buy
Speed X Fashion,Structured Handheld Bag,Handbags and Bags,3999.0,1399.0,65.02,0.0,0,https://www.myntra.com/handbags/speed+x+fashion/speed-x-fashion-structured-handheld-bag/33726258/buy
Speed X Fashion,Women Solid Handheld Bag,Handbags and Bags,3999.0,1399.0,65.02,0.0,0,https://www.myntra.com/handbags/speed+x+fashion/speed-x-fashion-women-solid-structured-handheld-bag/33725907/buy
Eveda,Floral Embroidered Handbag,Handbags and Bags,2999.0,1399.0,53.35,0.0,0,https://www.myntra.com/handbags/eveda/eveda-floral-embroidered-structured-shoulder-bag/33603401/buy
Ligo Bags,Graphic Padded Strap Backpack,Handbags and Bags,1499.0,1139.0,24.02,0.0,0,https://www.myntra.com/backpacks/ligo+bags/ligo-bags-women-graphic-padded-strap-backpack/33554649/buy
Caprese,Women Structured Shoulder Bag,Handbags and Bags,5598.0,1399.0,75.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-gladys-women-skin-medium-tote-bag/33287196/buy
Fargo,PU Bucket Handheld Bag,Handbags and Bags,3499.0,1400.0,59.99,0.0,0,https://www.myntra.com/handbags/fargo/fargo-pu-bucket-handheld-bag/31703165/buy
Women Marks,PU Structured Handheld Bag with Applique,Handbags and Bags,3999.0,1200.0,69.99,4.7,6,https://www.myntra.com/handbags/women+marks/women-marks-textured-pu-structured-handheld-bag-with-applique/31463660/buy
Fargo,Women Textured Shoulder Bag,Handbags and Bags,3999.0,1400.0,64.99,0.0,0,https://www.myntra.com/handbags/fargo/fargo-women-textured-structured-shoulder-bag/31298623/buy
Vismiintrend,Structured Sling Bag,Handbags and Bags,3999.0,1399.0,65.02,0.0,0,https://www.myntra.com/handbags/vismiintrend/vismiintrend-crossbody-sling-bag/28273258/buy
French Connection,Structured Handheld Bag,Handbags and Bags,2799.0,1399.0,50.02,4.0,45,https://www.myntra.com/handbags/french+connection/french-connection-structured-handheld-bag/24709244/buy
Vismiintrend,Structured Sling Bag,Handbags and Bags,3999.0,1399.0,65.02,0.0,0,https://www.myntra.com/handbags/vismiintrend/vismiintrend-solid-pu-sling-bag/25446756/buy
Vismiintrend,Structured Sling Bag,Handbags and Bags,3999.0,1399.0,65.02,0.0,0,https://www.myntra.com/handbags/vismiintrend/vismiintrend-pu-leather-sling-bag/25446752/buy
Fargo,Printed Handheld Bag,Handbags and Bags,3999.0,1400.0,64.99,3.9,14,https://www.myntra.com/handbags/fargo/fargo-floral-printed-oversized-structured-handheld-bag/24846410/buy
Fargo,Printed Handheld Bag,Handbags and Bags,3999.0,1400.0,64.99,4.1,19,https://www.myntra.com/handbags/fargo/fargo-floral-printed-structured-handheld-bag/24846408/buy
Fostelo,Women Structured Handheld Bag,Handbags and Bags,2799.0,699.0,75.03,0.0,0,https://www.myntra.com/handbags/fostelo/fostelo-women-textured-structured-handheld-bag/32618289/buy
Lancer,Women Structured Sling Bag,Handbags and Bags,2199.0,699.0,68.21,0.0,0,https://www.myntra.com/handbags/lancer/lancer-women-solid-structured-leather-sling-bag/32244187/buy
Lancer,Vegan Leather Satchel Bag,Handbags and Bags,2199.0,699.0,68.21,0.0,0,https://www.myntra.com/handbags/lancer/lancer-women-solid-vegan-leather-crossbody-satchel-bag/32208677/buy
Lancer,Women Structured Handheld Bag,Handbags and Bags,2199.0,699.0,68.21,0.0,0,https://www.myntra.com/handbags/lancer/lancer-women-solid-structured-leather-handheld-bag/32208674/buy
Mini Wesst,Structured Shoulder Bag,Handbags and Bags,3100.0,1279.0,58.74,3.3,10,https://www.myntra.com/handbags/mini+wesst/mini-wesst-women-geometric-printed-structured-shoulder-bag/30490750/buy
Mini Wesst,Women Structured Handheld Bag,Handbags and Bags,3100.0,1399.0,54.87,0.0,0,https://www.myntra.com/handbags/mini+wesst/mini-wesst-women-animal-printed-structured-handheld-bag/33620608/buy
Imars,Textured Shopper Handheld Bag,Handbags and Bags,2799.0,1259.0,55.02,0.0,0,https://www.myntra.com/handbags/imars/imars-animal-textured-shopper-handheld-bag-/28896816/buy
K London,Structured Handheld Bag,Handbags and Bags,2999.0,1399.0,53.35,4.4,25,https://www.myntra.com/handbags/k+london/k-london-structured-handheld-bag/21181920/buy
K London,Unisex Crossbody Sling Bag,Handbags and Bags,1800.0,699.0,61.17,0.0,0,https://www.myntra.com/handbags/k+london/k-london-unisex-leather-crossbody-sling-bag/34173655/buy
American Tourister,Textured Large Trolley Bag,Handbags and Bags,10850.0,8138.0,25.0,0.0,0,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-unisex-airconic-20-textured-hard-sided-large-tsa-lock-trolley-bag/32647837/buy
The Clownfish,Hard-Sided Large Trolley Bag,Handbags and Bags,22299.0,10034.0,55.0,0.0,0,https://www.myntra.com/trolley-bag/the+clownfish/the-clownfish-ambassador-hard-sided-large-trolley-bag/30389300/buy
Wildcraft,AD1.0 Printed Duffel Bag,Handbags and Bags,1449.0,681.0,53.0,4.4,1500,https://www.myntra.com/duffel-bag/wildcraft/wildcraft-unisex-air-duff-10-typography-printed-duffel-bag/24394466/buy
Aristocrat,Set of 3 Harbor 8W Trolley,Handbags and Bags,31190.0,8249.0,73.55,4.5,200,https://www.myntra.com/trolley-bag/aristocrat/harbor-black-set-of-3-trolley-bag-55-66--76-cm-check-in-trolley-bag-with-8-wheel/24113304/buy
Aristocrat,Set Of 3 Trolley Suitcases,Handbags and Bags,26000.0,6649.0,74.43,4.6,304,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-printed-set-of-3-large-medium--small-trolley-suitcases/22926758/buy
Wildcraft,Zordan Plus Large Trolley Bag,Handbags and Bags,9748.0,4399.0,54.87,4.2,111,https://www.myntra.com/trolley-bag/wildcraft/wildcraft-zordan-plus-soft-large-trolley-suitcase/26461362/buy
Stony Brook By Nasher Miles,Set Of 3 Trolly Bags,Handbags and Bags,35985.0,13999.0,61.1,4.2,43,https://www.myntra.com/trolley-bag/stony+brook+by+nasher+miles/stony-brook-by-nasher-miles-set-of-3-hard-sided-trolley-bags/31243138/buy
Catchy,Women Solid Handheld Bag,Handbags and Bags,3862.5,1158.0,70.02,0.0,0,https://www.myntra.com/handbags/catchy/catchy-women-solid-structured-buckle-detail-handheld-bag/35073433/buy
Caprese,Solid Structured Sling Bag,Handbags and Bags,3398.0,1155.0,66.01,3.6,10,https://www.myntra.com/handbags/caprese/caprese-pensa-women-ash-small-sling-bag/24735606/buy
Dressberry,Structured Laptop Handheld Bag,Handbags and Bags,3299.0,1003.0,69.6,3.8,19,https://www.myntra.com/handbags/dressberry/dressberry-tan-structured-laptop-handheld-bag/30503059/buy
Aeropostale,Structured Sling Bag,Handbags and Bags,3299.0,1154.0,65.02,0.0,0,https://www.myntra.com/handbags/aeropostale/aeropostale-structured-sling-bag/29128426/buy
Globus,PU Structured Handheld Bag,Handbags and Bags,3499.0,1154.0,67.02,0.0,0,https://www.myntra.com/handbags/globus/globus-women-mint-green-textured-casual-handheld-bag/25403142/buy
French Connection,Structured Hobo Bag,Handbags and Bags,4799.0,1151.0,76.02,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-structured-hobo-bag/31999680/buy
Luvoksi,Structured Handheld Bag,Handbags and Bags,4099.0,1147.0,72.02,0.0,0,https://www.myntra.com/handbags/luvoksi/luvoksi-structured-handheld-bag/28682472/buy
Esbeda,PU Swagger Sling Bag,Handbags and Bags,2280.0,1140.0,50.0,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-pu-swagger-sling-bag/32711341/buy
Baggit,Women Solid Handheld Bag,Handbags and Bags,1890.0,1134.0,40.0,4.1,47,https://www.myntra.com/handbags/baggit/baggit-purple-solid-handheld-bag/19859026/buy
Corsica,Crossbody Sling Bag,Handbags and Bags,2699.0,1133.0,58.02,0.0,0,https://www.myntra.com/handbags/corsica/corsica-crossbody-sling-bag/35944633/buy
Baggit,Solid Structured Handheld Bag,Handbags and Bags,4890.0,1124.0,77.01,4.4,16,https://www.myntra.com/handbags/baggit/baggit-solid-pu-structured-handheld-bag/22237094/buy
Baggit,Women Solid Handheld Bag,Handbags and Bags,4890.0,1124.0,77.01,4.2,82,https://www.myntra.com/handbags/baggit/baggit-maroon-solid-handheld-bag/17970492/buy
Purplehunt,Women Structured Shoulder Bag,Handbags and Bags,3499.0,1365.0,60.99,0.0,0,https://www.myntra.com/handbags/purplehunt/purplehunt-women-leather-structured-shoulder-bag/33891707/buy
Dressberry,Quilted Handheld Bag,Handbags and Bags,3499.0,1119.0,68.02,0.0,0,https://www.myntra.com/handbags/dressberry/dressberry-quilted-structured-handheld-bag/31422313/buy
The Clownfish,Printed Structured Tote Bag,Handbags and Bags,2799.0,1119.0,60.02,4.3,6,https://www.myntra.com/handbags/the+clownfish/the-clownfish-valentine-geometric-printed-structured-tote-bag/21821778/buy
The Clownfish,Printed Structured Tote Bag,Handbags and Bags,2799.0,1119.0,60.02,4.6,10,https://www.myntra.com/handbags/the+clownfish/the-clownfish-valentine-geometric-printed-structured-tote-bag/21821758/buy
The Clownfish,Printed Structured Tote Bag,Handbags and Bags,2799.0,1119.0,60.02,4.4,7,https://www.myntra.com/handbags/the+clownfish/the-clownfish-valentine-geometric-printed-structured-tote-bag/21821750/buy
Luvoksi,Atreyi Structured Handheld Bag,Handbags and Bags,4299.0,1117.0,74.02,0.0,0,https://www.myntra.com/handbags/luvoksi/luvoksi-atreyi-animal-textured-structured-handheld-bag/28160220/buy
Baggit,Polka Dots Print Handheld Bag,Handbags and Bags,1990.0,1114.0,44.02,4.6,21,https://www.myntra.com/handbags/baggit/baggit-mini-polka-dots-print-pu-structured-handheld-bag/22237130/buy
Toteteca,Structured Handheld Bag,Handbags and Bags,3699.0,1109.0,70.02,3.8,10,https://www.myntra.com/handbags/toteteca/toteteca-structured-handheld-bag/25933258/buy
Toteteca,Textured Satchel Bag,Handbags and Bags,4099.0,1106.0,73.02,2.6,5,https://www.myntra.com/handbags/toteteca/toteteca-pu-textured-structured-satchel-bag/23625510/buy
Dressberry X Caprese,Sari Structured Hobo Bag,Handbags and Bags,4799.0,1103.0,77.02,0.0,0,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-sari-women-black-medium-hobo-bag/33157439/buy
Dressberry X Caprese,Jones Large Tote Bag,Handbags and Bags,4799.0,1103.0,77.02,0.0,0,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-jones-women-white-large-tote-bag/33157422/buy
Baggit,Colourblocked Sling Bag,Handbags and Bags,2590.0,1139.0,56.02,4.3,64,https://www.myntra.com/handbags/baggit/baggit-lxe-mochat-3t5-ressa-chrome-colourblocked-structured-sling-bag/28273320/buy
Women Marks,Structured Handheld Bag,Handbags and Bags,2999.0,1109.0,63.02,4.7,37,https://www.myntra.com/handbags/women+marks/women-marks-structured-handheld-bag/23686266/buy
Nasher Miles,2Pc Hard-Sided Trolley Bag,Handbags and Bags,33990.0,6349.0,81.32,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-paris-polypropylene-medium-large-orange-trolley-bags-65-75-cm/28129564/buy
Nasher Miles,Set Of 2 Trolley Bag,Handbags and Bags,33990.0,6426.0,81.09,4.8,10,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-set-of-2-paris-polypropylene-medium-large-navy-blue-trolley-bags-65-75-cm/16918390/buy
Nasher Miles,Vienna Set Of 3 Trolley Bags,Handbags and Bags,47985.0,12099.0,74.79,4.6,56,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-vienna-polypropylene-set-of-3-sml-purple-trolley-bags-55-65-75-cm/24880016/buy
Baggit,Solid Structured Shoulder Bag,Handbags and Bags,4390.0,1009.0,77.02,4.0,27,https://www.myntra.com/handbags/baggit/baggit-pink-solid-regular-structured-shoulder-bag-with-applique-detail/17542534/buy
Exotic,Solid Structured Sling Bag,Handbags and Bags,2499.0,1000.0,59.98,0.0,0,https://www.myntra.com/handbags/exotic/exotic-women-solid-structured-sling-bag/34636859/buy
Exotic,Women Solid Sling Bag,Handbags and Bags,2499.0,1000.0,59.98,0.0,0,https://www.myntra.com/handbags/exotic/exotic-women-solid-structured-sling-bag/34636856/buy
Bandicoot,Swagger Sling Bag,Handbags and Bags,3999.0,999.0,75.02,0.0,0,https://www.myntra.com/handbags/bandicoot/bandicoot-swagger-sling-bag/36295583/buy
Bandicoot,Women Solid Handheld Bag,Handbags and Bags,3999.0,999.0,75.02,0.0,0,https://www.myntra.com/handbags/bandicoot/bandicoot-women-solid-structured-quilted-handheld-bag/36030380/buy
Eveda,Embroidered Handbag,Handbags and Bags,1999.0,999.0,50.03,0.0,0,https://www.myntra.com/handbags/eveda/eveda-floral-embroidered-structured-handbag-with-detachable-sling-strap/35538709/buy
Baggit,Structured Sling Bag,Handbags and Bags,4390.0,1009.0,77.02,4.5,30,https://www.myntra.com/handbags/baggit/baggit-structured-sling-bag/22840142/buy
Toteteca,Structured Handheld Bag,Handbags and Bags,2899.0,985.0,66.02,4.5,19,https://www.myntra.com/handbags/toteteca/toteteca-tan-brown-textured-structured-handheld-bag/16640040/buy
Toteteca,PU Shopper Shoulder Bag with Cut Work,Handbags and Bags,4899.0,979.0,80.02,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-shopper-shoulder-bag-with-cut-work/30720906/buy
Esbeda,Women Textured Sling Bag,Handbags and Bags,1780.0,819.0,53.99,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-women-textured-quilted-structured-sling-bag/32156707/buy
Esbeda,Women Solid Swagger Sling Bag,Handbags and Bags,1780.0,801.0,55.0,4.5,8,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-swagger-sling-bag/31177712/buy
Baggit,Structured Sling Bag,Handbags and Bags,2690.0,807.0,70.0,0.0,0,https://www.myntra.com/handbags/baggit/baggit-structured-sling-bag/29242760/buy
Nicoberry,Structured Sling Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-structured-sling-bag-with-quilted/36397042/buy
Nicoberry,Structured Sling Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-structured-sling-bag-/36397041/buy
Nicoberry,Structured Sling Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-printed-structured-sling-bag-with-quilted/36397038/buy
Hi Look,Women Solid Shoulder Bag,Handbags and Bags,3999.0,799.0,80.02,0.0,0,https://www.myntra.com/handbags/hi+look/hi-look-women-solid-shopper-shoulder-bag/35428109/buy
Daisy Star,Women Printed Shoulder Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/daisy+star/daisy-star-women-typography-structured-shoulder-bag/35112799/buy
Daisy Star,Structured Shoulder Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/daisy+star/daisy-star-structured-shoulder-bag/35112776/buy
Fostelo,Women Textured Shoulder Bag,Handbags and Bags,2799.0,699.0,75.03,4.1,7,https://www.myntra.com/handbags/fostelo/fostelo-women-textured-shoulder-bag/21373908/buy
Flingo,Structured Handheld Bag,Handbags and Bags,1299.0,649.0,50.04,0.0,0,https://www.myntra.com/handbags/flingo/flingo-striped-pu-self-design-oversized-structured-handheld-bag/34177515/buy
Flingo,Structured Handheld Bag,Handbags and Bags,1299.0,649.0,50.04,0.0,0,https://www.myntra.com/handbags/flingo/flingo-women-striped-oversized-structured-handheld-bag/34177498/buy
Mast & Harbour,Women Structured Sling Bag,Handbags and Bags,2599.0,649.0,75.03,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-women-colourblocked-structured-leather-sling-bag/33352377/buy
Women Marks,PU Sling Bag with Tasselled,Handbags and Bags,2499.0,649.0,74.03,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-tasselled/31564708/buy
Toteteca,PU Structured Sling Bag,Handbags and Bags,2499.0,649.0,74.03,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-textured-pu-structured-sling-bag/29867993/buy
Kuber Industries,2 Pcs Grocery Tote Bags,Handbags and Bags,1899.0,645.0,66.03,0.0,0,https://www.myntra.com/handbags/kuber+industries/kuber-industries-unisex-set-of-2-colourblocked-tote-bags/28314862/buy
Likaa,Embellished Potli Clutch,Handbags and Bags,3999.0,639.0,84.02,3.8,11,https://www.myntra.com/clutches/likaa/likaa-red-and-gold-toned-stones-and-mirror-embellished-potli-clutch/19379124/buy
Bagsy Malone,Handheld With Two Sling Bags,Handbags and Bags,3999.0,639.0,84.02,0.0,0,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-red-handheld-bag-with-two-sling-bags/14644954/buy
Exotic India,Embroidered Shoulder Bag,Handbags and Bags,980.0,637.0,35.0,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-animal-embroidered-zari-and-mirror-work-shopper-pure-cotton-shoulder-bag/34784182/buy
Exotic India,Embroidered Shoulder Bag,Handbags and Bags,980.0,637.0,35.0,0.0,0,https://www.myntra.com/handbags/exotic+india/exotic-india-floral-embroidered-zari-and-mirror-work-shopper-pure-cotton-shoulder-bag/34784163/buy
Women Marks,PU Structured Sling Bag,Handbags and Bags,2199.0,637.0,71.03,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-structured-sling-bag/23681716/buy
Anekaant,Unisex Structured Sling Bag,Handbags and Bags,1399.0,629.0,55.04,0.0,0,https://www.myntra.com/handbags/anekaant/anekaant-unisex-solid-structured-sling-bag/32491341/buy
Bagsy Malone,Floral Printed Shoulder Bag,Handbags and Bags,2999.0,629.0,79.03,0.0,0,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-women-floral-printed-shoulder-bag-comes-with-pouch/31148860/buy
Kleio,Printed Shoulder Tote Bag,Handbags and Bags,2999.0,629.0,79.03,5.0,5,https://www.myntra.com/handbags/kleio/kleio-canvas-printed-shoulder-tote-bag/20671228/buy
Dressberry,Swagger Shoulder Bag,Handbags and Bags,2699.0,620.0,77.03,0.0,0,https://www.myntra.com/handbags/dressberry/dressberry-textured-swagger-shoulder-bag/32877458/buy
Dressberry,Self-Striped Sling Bag,Handbags and Bags,1799.0,611.0,66.04,4.1,52,https://www.myntra.com/handbags/dressberry/dressberry-blue-self-striped-structured-sling-bag/18679428/buy
Sabhyata,Geometric Oversized Shopper Tote Bag with Cut Work,Handbags and Bags,600.0,600.0,0.0,0.0,0,https://www.myntra.com/handbags/sabhyata/sabhyata-geometric-printed-oversized-shopper-tote-bag-with-cut-work/27731232/buy
Candy Bags,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/candy+bags/candy-bags-women-floral-printed-structured-tasselled-shoulder-bag/35952692/buy
Candy Bags,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/candy+bags/candy-bags-women-floral-printed-structured-tasselled-shoulder-bag/35952690/buy
Candy Bags,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/candy+bags/candy-bags-women-floral-printed-structured-tasselled-shoulder-bag/35952688/buy
Sgm Fashion,Women Solid Sling Bag,Handbags and Bags,1199.0,1199.0,0.0,0.0,0,https://www.myntra.com/handbags/sgm+fashion/sgm-fashion-women-embellished-structured-tasselled-sling-bag/35066284/buy
Dressberry,Women Quilted Sling Bag,Handbags and Bags,2499.0,599.0,76.03,0.0,0,https://www.myntra.com/handbags/dressberry/dressberry-women-textured-quilted-sling-bag-/31151247/buy
Dressberry,Women Quilted Sling Bag,Handbags and Bags,2499.0,599.0,76.03,0.0,0,https://www.myntra.com/handbags/dressberry/dressberry-women-textured-quilted-sling-bag-/31151245/buy
Fostelo,Colourblocked Shoulder Bag,Handbags and Bags,2199.0,599.0,72.76,0.0,0,https://www.myntra.com/handbags/fostelo/fostelo-black--red-colourblocked-shoulder-bag/12766068/buy
Women Marks,PU Oversized Structured Sling Bag with Quilted,Handbags and Bags,2199.0,396.0,81.99,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-oversized-structured-sling-bag-with-quilted/30443484/buy
Women Marks,PU Structured Sling Bag with Quilted,Handbags and Bags,2199.0,396.0,81.99,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-structured-sling-bag-with-quilted/30443482/buy
Women Marks,PU Structured Sling Bag with Quilted,Handbags and Bags,2199.0,396.0,81.99,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-structured-sling-bag-with-quilted/30443470/buy
Women Marks,PU Shopper Sling Bag with Quilted,Handbags and Bags,2199.0,396.0,81.99,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-shopper-sling-bag-with-quilted/30443468/buy
Yoyowing,Oversized Structured Sling Bag,Handbags and Bags,2699.0,593.0,78.03,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-floral-printed-oversized-structured-sling-bag/24964118/buy
Sgm Fashion,Women Structured Handheld Bag,Handbags and Bags,899.0,899.0,0.0,0.0,0,https://www.myntra.com/handbags/sgm+fashion/sgm-fashion-women-floral-embellished-structured-handheld-bag/33981488/buy
Magnifique,Women Printed Shoulder Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/magnifique/magnifique-women-floral-printed-structured-tasselled-shoulder-bag/35953708/buy
Fortify Craft,PU Shopper Tote Bag,Handbags and Bags,1999.0,599.0,70.04,0.0,0,https://www.myntra.com/handbags/fortify+craft/fortify-craft-textured-pu-shopper-tote-bag/32979755/buy
Corsica,Women Solid Tote Bag,Handbags and Bags,3962.0,1703.0,57.02,0.0,0,https://www.myntra.com/handbags/corsica/corsica-women-solid-structured-tote-bag/36221166/buy
Donicy,Women Textured Satchel Bag,Handbags and Bags,1699.0,1274.0,25.01,0.0,0,https://www.myntra.com/handbags/donicy/donicy-women-textured-structured-satchel-bag/36106648/buy
Donicy,Women Textured Satchel Bag,Handbags and Bags,1699.0,1274.0,25.01,0.0,0,https://www.myntra.com/handbags/donicy/donicy-women-textured-structured-satchel-bag/36106647/buy
Donicy,Women Textured Satchel Bag,Handbags and Bags,1699.0,1274.0,25.01,0.0,0,https://www.myntra.com/handbags/donicy/donicy-women-textured-structured-satchel-bag/36106646/buy
Donicy,Women Textured Satchel Bag,Handbags and Bags,1699.0,1274.0,25.01,0.0,0,https://www.myntra.com/handbags/donicy/donicy-women-textured-structured-satchel-bag/36106645/buy
Donicy,Women Textured Satchel Bag,Handbags and Bags,1699.0,1274.0,25.01,0.0,0,https://www.myntra.com/handbags/donicy/donicy-women-textured-structured-satchel-bag/36106644/buy
